ダウンロードした時刻：2026/08/05 17:48:38

,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2026/7/1,24.7,8,1,28.1,8,1,22.2,8,1
2026/7/2,21.2,8,1,22.7,8,1,20.0,8,1
2026/7/3,22.5,8,1,26.4,8,1,19.9,8,1
2026/7/4,23.7,8,1,27.6,8,1,20.7,8,1
2026/7/5,24.0,8,1,26.9,8,1,22.0,8,1
2026/7/6,23.0,8,1,27.1,8,1,19.2,8,1
2026/7/7,22.7,8,1,24.7,8,1,20.7,8,1
2026/7/8,25.2,8,1,30.4,8,1,20.5,8,1
2026/7/9,26.3,8,1,31.7,8,1,21.6,8,1
2026/7/10,26.8,8,1,31.6,8,1,23.3,8,1
2026/7/11,26.8,8,1,31.0,8,1,23.6,8,1
2026/7/12,26.7,8,1,29.9,8,1,24.4,8,1
2026/7/13,26.4,8,1,29.6,8,1,24.4,8,1
2026/7/14,29.2,8,1,34.7,8,1,24.2,8,1
2026/7/15,29.3,8,1,34.3,8,1,25.9,8,1
2026/7/16,29.9,8,1,34.2,8,1,26.4,8,1
2026/7/17,28.0,8,1,30.8,8,1,26.4,8,1
2026/7/18,27.3,8,1,30.7,8,1,25.4,8,1
2026/7/19,29.0,8,1,34.0,8,1,25.7,8,1
2026/7/20,30.4,8,1,36.1,8,1,25.7,8,1
2026/7/21,31.1,8,1,36.4,8,1,26.9,8,1
2026/7/22,31.9,8,1,36.1,8,1,27.6,8,1
2026/7/23,31.8,8,1,36.9,8,1,28.2,8,1
2026/7/24,28.8,8,1,35.4,8,1,24.2,8,1
2026/7/25,28.9,8,1,37.1,8,1,24.0,8,1
2026/7/26,26.5,8,1,32.8,8,1,23.5,8,1
2026/7/27,26.0,8,1,30.7,8,1,23.1,8,1
2026/7/28,25.1,8,1,29.5,8,1,21.0,8,1
2026/7/29,29.5,8,1,35.8,8,1,22.9,8,1
2026/7/30,29.5,8,1,36.2,8,1,24.8,8,1
2026/7/31,29.6,8,1,35.2,8,1,25.0,8,1
